,nppes_provider_zip5,drug_name,total_claim,longitude,latitude,City
2217,37701,TRAMADOL HCL-ACETAMINOPHEN,49.0,-83.97956,35.784708,Alcoa
2218,37408,OXYCODONE HCL,49.0,-85.31004,35.030907,Chattanooga
2219,37083,ACETAMINOPHEN-CODEINE,49.0,-86.01497,36.537994,Lafayette
2220,37321,HYDROMORPHONE HCL,49.0,-85.01032,35.495894,Dayton
2221,37923,EMBEDA,49.0,-84.07543,35.928997,Knoxville
2222,38340,OPANA ER,49.0,-88.66118,35.414454,Henderson
2223,38134,METHADONE HCL,49.0,-89.86559,35.193046,Memphis
2224,37013,ENDOCET,49.0,-86.64782,36.055115,Antioch
2225,37188,ACETAMINOPHEN-CODEINE,49.0,-86.66941,36.467624,White House
2226,37921,TRAMADOL HCL,49.0,-83.97413,35.973731,Knoxville
2227,37373,ACETAMINOPHEN-CODEINE,49.0,-85.10329,35.391643,Sale Creek
2228,37934,ENDOCET,49.0,,,
2229,38261,OXYCODONE HCL ER,49.0,-89.0727,36.426933,Union City
2230,37209,FENTANYL,49.0,-86.8559,36.151324,Nashville
2231,37066,OXYMORPHONE HCL ER,49.0,-86.4548,36.388997,Gallatin
2232,37201,HYDROMORPHONE HCL,49.0,-86.77738,36.164556,Nashville
2233,37211,BUTRANS,48.0,-86.72584,36.079259,Nashville
2234,37614,FENTANYL,48.0,-82.36984,36.302479,Johnson City
2235,37931,OXYCODONE-ACETAMINOPHEN,48.0,-84.1182,35.976063,Knoxville
2236,37711,OXYCODONE-ACETAMINOPHEN,48.0,-83.05737,36.274715,Bulls Gap
2237,37204,ACETAMINOPHEN-CODEINE,48.0,-86.77626,36.112058,Nashville
2238,38501,ENDOCET,48.0,-85.52054,36.1832,Cookeville
2239,38017,ACETAMINOPHEN-CODEINE,48.0,-89.67417,35.057224,Collierville
2240,37681,HYDROCODONE-IBUPROFEN,48.0,-82.62095,36.246547,Limestone
2241,38305,ENDOCET,48.0,-88.80653,35.693101,Jackson
2242,37379,OXYCONTIN,48.0,-85.16227,35.269694,Soddy Daisy
2243,37769,TRAMADOL HCL,48.0,-84.14984,36.221786,Lake City
2244,38138,BUTALBITAL COMPOUND-CODEINE,48.0,-89.80677,35.088885,Germantown
2245,37771,MORPHINE SULFATE,48.0,-84.29301,35.815524,Lenoir City
2246,37415,MORPHINE SULFATE ER,48.0,-85.28466,35.116285,Chattanooga
2247,37160,ACETAMINOPHEN-CODEINE,48.0,-86.45974,35.47066,Shelbyville
2248,38544,TRAMADOL HCL,48.0,-85.64636,36.127733,Baxter
2249,37861,OXYCODONE HCL,48.0,-83.51516,36.243526,Rutledge
2250,38118,HYDROMORPHONE HCL,47.0,-89.92426,35.048455,Memphis
2251,38382,OXYCODONE HCL,47.0,-88.95035,35.973431,Trenton
2252,37934,EMBEDA,47.0,,,
2253,37615,BUTRANS,47.0,-82.44593,36.405338,Johnson City
2254,38305,BUTRANS,47.0,-88.80653,35.693101,Jackson
2255,37363,MORPHINE SULFATE ER,47.0,-85.06005,35.087881,Ooltewah
2256,37380,MORPHINE SULFATE ER,47.0,-85.72513,35.045886,South Pittsburg
2257,38105,TRAMADOL HCL,47.0,-90.0356,35.15275,Memphis
2258,38562,MORPHINE SULFATE ER,47.0,-85.65757,36.351803,Gainesboro
2259,37766,MORPHINE SULFATE,47.0,-84.08164,36.388766,La Follette
2260,37311,ENDOCET,47.0,-84.88723,35.146362,Cleveland
2261,37073,OXYCODONE-ACETAMINOPHEN,46.0,-86.81023,36.427758,Greenbrier
2262,37830,TRAMADOL HCL ER,46.0,-84.27044,35.992691,Oak Ridge
2263,38058,OXYCODONE HCL,46.0,-89.80845,35.451159,Munford
2264,37763,ACETAMINOPHEN-CODEINE,46.0,-84.50562,35.839274,Kingston
2265,37134,OXYCODONE HCL,46.0,-87.9564,36.022057,New Johnsonville
2266,37849,OPANA ER,46.0,-84.04192,36.044507,Powell
2267,38069,HYDROCODONE-ACETAMINOPHEN,46.0,-89.35699,35.459089,Stanton
2268,37042,OPANA ER,46.0,-87.4056,36.58068,Clarksville
2269,37620,ENDOCET,46.0,-82.16869,36.561341,Bristol
2270,37067,BUTRANS,46.0,-86.7952,35.921811,Franklin
2271,38562,FENTANYL,46.0,-85.65757,36.351803,Gainesboro
2272,38305,METHADONE HCL,46.0,-88.80653,35.693101,Jackson
2273,37686,OXYCODONE-ACETAMINOPHEN,45.0,-82.33344,36.430799,Piney Flats
2274,37218,TRAMADOL HCL,45.0,-86.85215,36.206755,Nashville
2275,37167,OPANA ER,45.0,-86.52231,35.968513,Smyrna
2276,37415,MORPHINE SULFATE,45.0,-85.28466,35.116285,Chattanooga
2277,37642,ACETAMINOPHEN-CODEINE,45.0,-82.71292,36.534489,Church Hill
2278,37725,MORPHINE SULFATE,45.0,-83.39791,35.996454,Dandridge
2279,37086,TRAMADOL HCL,45.0,-86.56268,36.01333,La Vergne
2280,37090,OXYCODONE HCL,45.0,-86.31061,36.147433,Lebanon
2281,38116,FENTANYL,45.0,-90.01128,35.03319,Memphis
2282,38375,OXYCONTIN,45.0,-88.59327,35.165045,Selmer
2283,37122,MORPHINE SULFATE,45.0,-86.49732,36.195016,Mount Juliet
2284,37027,OXYMORPHONE HCL ER,45.0,-86.79121,36.007373,Brentwood
2285,37317,MORPHINE SULFATE ER,45.0,-84.3859,35.008596,Copperhill
2286,38125,TRAMADOL HCL-ACETAMINOPHEN,45.0,-89.80329,35.035466,Memphis
2287,37060,HYDROCODONE-ACETAMINOPHEN,45.0,-86.64441,35.73843,Eagleville
2288,37203,HYDROCODONE-IBUPROFEN,45.0,-86.78927,36.152607,Nashville
2289,37206,ACETAMINOPHEN-CODEINE,44.0,-86.74176,36.180806,Nashville
2290,37354,FENTANYL,44.0,-84.35738,35.506259,Madisonville
2291,37069,MORPHINE SULFATE ER,44.0,-86.89653,35.97706,Franklin
2292,38485,ACETAMINOPHEN-CODEINE,44.0,-87.75739,35.343716,Waynesboro
2293,38462,OXYCODONE HCL,44.0,-87.54905,35.535397,Hohenwald
2294,38570,ENDOCET,44.0,-85.32585,36.376289,Livingston
2295,37909,TRAMADOL HCL-ACETAMINOPHEN,44.0,-84.01554,35.947846,Knoxville
2296,37201,MORPHINE SULFATE,44.0,-86.77738,36.164556,Nashville
2297,37334,OXYCONTIN,44.0,-86.57433,35.136177,Fayetteville
2298,38253,HYDROCODONE-ACETAMINOPHEN,44.0,-89.0377,36.307957,Rives
2299,38120,OXYMORPHONE HCL ER,44.0,-89.86562,35.124818,Memphis
2300,38320,ACETAMINOPHEN-CODEINE,44.0,-88.10137,36.050286,Camden
2301,37363,OXYCONTIN,44.0,-85.06005,35.087881,Ooltewah
2302,37087,NUCYNTA ER,44.0,-86.29271,36.240331,Lebanon
2303,37303,OXYMORPHONE HCL ER,44.0,-84.61975,35.441378,Athens
2304,37013,ACETAMINOPHEN-CODEINE,44.0,-86.64782,36.055115,Antioch
2305,37190,BUTRANS,44.0,-86.05538,35.813335,Woodbury
2306,37660,TRAMADOL HCL-ACETAMINOPHEN,44.0,-82.55408,36.547133,Kingsport
2307,37186,OXYCODONE HCL,44.0,-86.23954,36.579247,Westmoreland
2308,37804,MORPHINE SULFATE,43.0,-83.93591,35.781607,Maryville
2309,37343,ENDOCET,43.0,-85.21158,35.167987,Hixson
2310,37403,ENDOCET,43.0,-85.2988,35.046173,Chattanooga
2311,38401,OXYCODONE HCL ER,43.0,-87.03565,35.619784,Columbia
2312,37601,MORPHINE SULFATE,43.0,-82.3386,36.331006,Johnson City
2313,38329,ACETAMINOPHEN-CODEINE,43.0,-88.12345,35.546839,Decaturville
2314,37209,METHADONE HCL,43.0,-86.8559,36.151324,Nashville
2315,37203,BUTORPHANOL TARTRATE,43.0,-86.78927,36.152607,Nashville
2316,37748,OPANA ER,43.0,-84.53135,35.930801,Harriman
2317,37190,OXYCONTIN,43.0,-86.05538,35.813335,Woodbury
2318,37166,BUTRANS,43.0,-85.80108,35.922583,Smithville
2319,38549,OXYCODONE HCL,43.0,-85.15007,36.572543,Byrdstown
2320,37091,METHADONE HCL,43.0,-86.7792,35.461359,Lewisburg
2321,37075,TRAMADOL HCL ER,43.0,-86.61173,36.311047,Hendersonville
2322,37923,HYDROMORPHONE ER,43.0,-84.07543,35.928997,Knoxville
2323,37923,NUCYNTA ER,43.0,-84.07543,35.928997,Knoxville
2324,37924,ACETAMINOPHEN-CODEINE,43.0,-83.80705,36.029987,Knoxville
2325,37055,EMBEDA,43.0,-87.40831,36.065779,Dickson
2326,38128,METHADONE HCL,42.0,-89.92588,35.219882,Memphis
2327,37663,ACETAMINOPHEN-CODEINE,42.0,-82.49765,36.468953,Kingsport
2328,37416,OXYCONTIN,42.0,-85.18152,35.089805,Chattanooga
2329,37030,OPANA ER,42.0,-85.94893,36.264959,Carthage
2330,37604,NUCYNTA,42.0,-82.3802,36.312633,Johnson City
2331,38469,ACETAMINOPHEN-CODEINE,42.0,-87.41974,35.071804,Loretto
2332,37774,OXYCONTIN,42.0,-84.33069,35.725969,Loudon
2333,37329,MORPHINE SULFATE ER,42.0,-84.47473,35.41142,Englewood
2334,37917,OXYMORPHONE HCL,42.0,-83.91859,35.991982,Knoxville
2335,37916,ENDOCET,42.0,-83.93271,35.955732,Knoxville
2336,38340,OXYCONTIN,42.0,-88.66118,35.414454,Henderson
2337,37208,HYDROMORPHONE HCL,42.0,-86.80252,36.174806,Nashville
2338,37076,ENDOCET,42.0,-86.60111,36.180507,Hermitage
2339,38066,HYDROCODONE-ACETAMINOPHEN,42.0,-89.5329,35.076213,Rossville
2340,37201,TRAMADOL HCL,42.0,-86.77738,36.164556,Nashville
2341,37311,EMBEDA,42.0,-84.88723,35.146362,Cleveland
2342,37138,TRAMADOL HCL-ACETAMINOPHEN,42.0,-86.62308,36.243698,Old Hickory
2343,37232,OPANA ER,42.0,-86.785248,36.186605,Nashville
2344,38556,EMBEDA,42.0,-84.93393,36.409385,Jamestown
2345,37221,MORPHINE SULFATE,42.0,-86.94674,36.065032,Nashville
2346,37921,OXYCONTIN,41.0,-83.97413,35.973731,Knoxville
2347,37874,TRAMADOL HCL-ACETAMINOPHEN,41.0,-84.46613,35.598659,Sweetwater
2348,37058,FENTANYL,41.0,-87.85877,36.477136,Dover
2349,37218,ACETAMINOPHEN-CODEINE,41.0,-86.85215,36.206755,Nashville
2350,38555,METHADONE HCL,41.0,-85.05926,35.929314,Crossville
2351,37615,OXYMORPHONE HCL ER,41.0,-82.44593,36.405338,Johnson City
2352,37398,ACETAMINOPHEN-CODEINE,41.0,-86.14045,35.192829,Winchester
2353,38330,TRAMADOL HCL,41.0,-89.01767,36.073575,Dyer
2354,37615,HYDROCODONE-IBUPROFEN,41.0,-82.44593,36.405338,Johnson City
2355,37324,OXYCODONE-ACETAMINOPHEN,41.0,-86.0324,35.234156,Decherd
2356,37218,OXYCODONE HCL,41.0,-86.85215,36.206755,Nashville
2357,37323,HYDROCODONE-ACETAMINOPHEN,41.0,-84.82836,35.114482,Cleveland
2358,38369,MORPHINE SULFATE ER,41.0,-88.98134,36.12836,Rutherford
2359,37857,OXYCONTIN,41.0,-82.96804,36.413437,Rogersville
2360,38119,NUCYNTA ER,41.0,-89.84892,35.082936,Memphis
2361,38002,FENTANYL,41.0,-89.71198,35.272386,Arlington
2362,37404,MEPERIDINE HCL,41.0,-85.2749,35.030474,Chattanooga
2363,37902,HYDROCODONE-ACETAMINOPHEN,41.0,-83.91964,35.964032,Knoxville
2364,37188,MORPHINE SULFATE,41.0,-86.66941,36.467624,White House
2365,37033,MORPHINE SULFATE ER,41.0,-87.49418,35.76714,Centerville
2366,37684,MORPHINE SULFATE ER,41.0,-82.37338,36.309201,Mountain Home
2367,37684,TRAMADOL HCL,41.0,-82.37338,36.309201,Mountain Home
2368,37416,METHADONE HCL,41.0,-85.18152,35.089805,Chattanooga
2369,37934,HYDROMORPHONE HCL,41.0,,,
2370,37167,ACETAMINOPHEN-CODEINE,41.0,-86.52231,35.968513,Smyrna
2371,37207,TRAMADOL HCL-ACETAMINOPHEN,41.0,-86.77317,36.215535,Nashville
2372,37207,OXYMORPHONE HCL,41.0,-86.77317,36.215535,Nashville
2373,37218,OXYCODONE-ACETAMINOPHEN,40.0,-86.85215,36.206755,Nashville
2374,38260,TRAMADOL HCL,40.0,-89.17888,36.358158,Troy
2375,37877,MORPHINE SULFATE ER,40.0,-83.40946,36.154381,Talbott
2376,37938,FENTANYL,40.0,-83.93785,36.113552,Knoxville
2377,37804,OXYCONTIN,40.0,-83.93591,35.781607,Maryville
2378,37620,HYDROCODONE-IBUPROFEN,40.0,-82.16869,36.561341,Bristol
2379,38570,OPANA ER,40.0,-85.32585,36.376289,Livingston
2380,37774,ACETAMINOPHEN-CODEINE,40.0,-84.33069,35.725969,Loudon
2381,37753,TRAMADOL HCL,40.0,-83.10835,35.822918,Hartford
2382,38237,HYDROMORPHONE HCL,40.0,-88.84191,36.353928,Martin
2383,37404,NUCYNTA,40.0,-85.2749,35.030474,Chattanooga
2384,37879,OPANA ER,40.0,-83.52357,36.465808,Tazewell
2385,37128,NUCYNTA,40.0,-86.4455,35.813319,Murfreesboro
2386,37760,MORPHINE SULFATE,40.0,-83.48325,36.109404,Jefferson City
2387,37721,FENTANYL,40.0,-83.8066,36.141925,Corryton
2388,38011,ACETAMINOPHEN-CODEINE,40.0,-89.72344,35.474694,Brighton
2389,38503,HYDROCODONE-ACETAMINOPHEN,40.0,-85.454779,36.141824,Cookeville
2390,37083,OXYMORPHONE HCL ER,40.0,-86.01497,36.537994,Lafayette
2391,37614,OXYCONTIN,40.0,-82.36984,36.302479,Johnson City
2392,37924,FENTANYL,40.0,-83.80705,36.029987,Knoxville
2393,37915,HYDROCODONE-ACETAMINOPHEN,40.0,-83.90149,35.97125,Knoxville
2394,37409,HYDROCODONE-ACETAMINOPHEN,40.0,-85.33092,35.001842,Chattanooga
2395,37172,HYDROMORPHONE HCL,40.0,-86.86892,36.513979,Springfield
2396,37659,OXYCODONE HCL,40.0,-82.49704,36.293805,Jonesborough
2397,37920,HYDROCODONE-IBUPROFEN,40.0,-83.89042,35.923517,Knoxville
2398,37174,OPANA ER,39.0,-86.91144,35.73062,Spring Hill
2399,37862,BELBUCA,39.0,-83.59197,35.818653,Sevierville
2400,37302,FENTANYL,39.0,-85.01322,35.017404,Apison
2401,38229,MORPHINE SULFATE ER,39.0,-88.60614,36.223573,Gleason
2402,38562,HYDROMORPHONE HCL,39.0,-85.65757,36.351803,Gainesboro
2403,37683,OXYCONTIN,39.0,-81.81906,36.451041,Mountain City
2404,37206,OXYCODONE HCL,39.0,-86.74176,36.180806,Nashville
2405,38237,OXYCONTIN,39.0,-88.84191,36.353928,Martin
2406,37821,EMBEDA,39.0,-83.20116,35.963276,Newport
2407,38372,ENDOCET,39.0,-88.18946,35.180947,Savannah
2408,38019,OXYCONTIN,39.0,-89.64201,35.560622,Covington
2409,37408,OXYCONTIN,39.0,-85.31004,35.030907,Chattanooga
2410,38351,OXYCONTIN,39.0,-88.40535,35.658409,Lexington
2411,38506,ENDOCET,39.0,-85.46238,36.177831,Cookeville
2412,37760,HYDROMORPHONE HCL,39.0,-83.48325,36.109404,Jefferson City
2413,38555,OXYCODONE HCL ER,39.0,-85.05926,35.929314,Crossville
2414,37183,OXYCODONE-ACETAMINOPHEN,39.0,-86.30889,35.508541,Wartrace
2415,37080,TRAMADOL HCL,39.0,-86.90949,36.329551,Joelton
2416,37403,MORPHINE SULFATE,39.0,-85.2988,35.046173,Chattanooga
2417,37865,TRAMADOL HCL-ACETAMINOPHEN,39.0,-83.74476,35.853932,Seymour
2418,37398,HYDROMORPHONE HCL,39.0,-86.14045,35.192829,Winchester
2419,37379,MORPHINE SULFATE ER,38.0,-85.16227,35.269694,Soddy Daisy
2420,38141,OXYCODONE HCL,38.0,-89.84701,35.016803,Memphis
2421,37692,OXYCODONE-ACETAMINOPHEN,38.0,-82.31214,36.20493,Unicoi
2422,38128,MORPHINE SULFATE ER,38.0,-89.92588,35.219882,Memphis
2423,37228,OXYCODONE HCL,38.0,-86.80078,36.190205,Nashville
2424,37801,TRAMADOL HCL-ACETAMINOPHEN,38.0,-84.05015,35.709071,Maryville
2425,37642,OXYCONTIN,38.0,-82.71292,36.534489,Church Hill
2426,38107,TRAMADOL HCL,38.0,-90.02224,35.167515,Memphis
2427,37841,OXYMORPHONE HCL ER,38.0,-84.51808,36.49787,Oneida
2428,37323,TRAMADOL HCL,38.0,-84.82836,35.114482,Cleveland
2429,37312,MORPHINE SULFATE,38.0,-84.86489,35.219532,Cleveland
2430,37814,NORCO,38.0,-83.30799,36.225565,Morristown
2431,38103,MORPHINE SULFATE ER,38.0,-90.0534,35.146131,Memphis
2432,37409,OXYCODONE-ACETAMINOPHEN,38.0,-85.33092,35.001842,Chattanooga
2433,37709,OXYCODONE HCL,38.0,-83.67602,36.161001,Blaine
2434,37375,FENTANYL,38.0,-85.91048,35.193891,Sewanee
2435,38367,ACETAMINOPHEN-CODEINE,38.0,-88.60533,35.062793,Ramer
2436,38501,NUCYNTA,38.0,-85.52054,36.1832,Cookeville
2437,37375,MORPHINE SULFATE,38.0,-85.91048,35.193891,Sewanee
2438,38141,TRAMADOL HCL,37.0,-89.84701,35.016803,Memphis
2439,37357,BUTRANS,37.0,-85.92275,35.596484,Morrison
2440,38068,OXYCODONE HCL ER,37.0,-89.32907,35.275036,Somerville
2441,37217,MORPHINE SULFATE ER,37.0,-86.66616,36.103408,Nashville
2442,37097,MORPHINE SULFATE ER,37.0,-87.80286,35.769743,Lobelville
2443,38034,HYDROCODONE-ACETAMINOPHEN,37.0,-89.24555,35.908286,Friendship
2444,37934,ACETAMINOPHEN-CODEINE,37.0,,,
2445,38585,FENTANYL,37.0,-85.41146,35.69653,Spencer
2446,37110,MORPHINE SULFATE,37.0,-85.787,35.687286,McMinnville
2447,37604,HYSINGLA ER,37.0,-82.3802,36.312633,Johnson City
2448,37343,HYDROMORPHONE HCL,37.0,-85.21158,35.167987,Hixson
2449,37388,HYDROCODONE-IBUPROFEN,37.0,-86.21484,35.357522,Tullahoma
2450,37061,MORPHINE SULFATE ER,37.0,-87.68198,36.301089,Erin
2451,37074,OXYMORPHONE HCL ER,37.0,-86.15305,36.407653,Hartsville
2452,37774,OPANA ER,37.0,-84.33069,35.725969,Loudon
2453,38257,OXYCODONE-ACETAMINOPHEN,37.0,-88.87895,36.483302,South Fulton
2454,38340,BUTRANS,37.0,-88.66118,35.414454,Henderson
2455,37715,HYDROCODONE-ACETAMINOPHEN,37.0,-83.94202,36.567165,Clairfield
2456,37205,OPANA ER,37.0,-86.86207,36.113558,Nashville
2457,37412,TRAMADOL HCL-ACETAMINOPHEN,37.0,-85.23748,34.996674,Chattanooga
2458,38237,METHADONE HCL,36.0,-88.84191,36.353928,Martin
2459,37318,OXYCODONE-ACETAMINOPHEN,36.0,-86.00538,35.168862,Cowan
2460,37091,MORPHINE SULFATE,36.0,-86.7792,35.461359,Lewisburg
2461,37774,MORPHINE SULFATE,36.0,-84.33069,35.725969,Loudon
2462,37757,FENTANYL,36.0,-84.17277,36.326509,Jacksboro
2463,38141,ACETAMINOPHEN-CODEINE,36.0,-89.84701,35.016803,Memphis
2464,37201,OXYCONTIN,36.0,-86.77738,36.164556,Nashville
2465,38585,OXYCODONE HCL,36.0,-85.41146,35.69653,Spencer
2466,37642,HYDROMORPHONE HCL,36.0,-82.71292,36.534489,Church Hill
2467,37870,HYDROCODONE-ACETAMINOPHEN,36.0,-83.8546,36.45491,Speedwell
2468,38583,MORPHINE SULFATE,36.0,-85.45113,35.943026,Sparta
2469,38468,TRAMADOL HCL,36.0,-87.29218,35.135003,Leoma
2470,37879,ENDOCET,36.0,-83.52357,36.465808,Tazewell
2471,37862,MORPHINE SULFATE,36.0,-83.59197,35.818653,Sevierville
2472,37146,OPANA ER,36.0,-87.0285,36.393153,Pleasant View
2473,37938,ACETAMINOPHEN-CODEINE,36.0,-83.93785,36.113552,Knoxville
2474,37643,MORPHINE SULFATE,36.0,-82.18843,36.355251,Elizabethton
2475,38120,HYDROCODONE-IBUPROFEN,36.0,-89.86562,35.124818,Memphis
2476,37027,NUCYNTA ER,36.0,-86.79121,36.007373,Brentwood
2477,38464,OPANA ER,36.0,-87.37522,35.259613,Lawrenceburg
2478,37208,OPANA ER,36.0,-86.80252,36.174806,Nashville
2479,38326,ACETAMINOPHEN-CODEINE,36.0,-88.27379,35.041335,Counce
2480,38006,OXYCODONE-ACETAMINOPHEN,35.0,-89.08457,35.696656,Bells
2481,37604,XTAMPZA ER,35.0,-82.3802,36.312633,Johnson City
2482,38107,ACETAMINOPHEN-CODEINE,35.0,-90.02224,35.167515,Memphis
2483,38120,EMBEDA,35.0,-89.86562,35.124818,Memphis
2484,38138,BUTRANS,35.0,-89.80677,35.088885,Germantown
2485,38357,OXYCODONE-ACETAMINOPHEN,35.0,-88.42611,35.051008,Michie
2486,37075,OXYMORPHONE HCL,35.0,-86.61173,36.311047,Hendersonville
2487,37075,HYSINGLA ER,35.0,-86.61173,36.311047,Hendersonville
2488,37317,OXYCONTIN,35.0,-84.3859,35.008596,Copperhill
2489,37922,HYDROCODONE-IBUPROFEN,35.0,-84.12608,35.875925,Knoxville
2490,37317,METHADONE HCL,35.0,-84.3859,35.008596,Copperhill
2491,38028,HYDROCODONE-ACETAMINOPHEN,35.0,-89.62203,35.203968,Eads
2492,37205,BUTRANS,35.0,-86.86207,36.113558,Nashville
2493,37721,TRAMADOL HCL,35.0,-83.8066,36.141925,Corryton
2494,38571,HYDROCODONE-ACETAMINOPHEN,35.0,-85.094842,36.04347,Crossville
2495,37311,TRAMADOL HCL ER,35.0,-84.88723,35.146362,Cleveland
2496,37711,ACETAMINOPHEN-CODEINE,35.0,-83.05737,36.274715,Bulls Gap
2497,38018,ENDOCET,35.0,-89.78249,35.157681,Cordova
2498,37687,OXYCODONE-ACETAMINOPHEN,35.0,-82.0975,36.192236,Roan Mountain
2499,37650,ACETAMINOPHEN-CODEINE,35.0,-82.4273,36.128301,Erwin
2500,37060,TRAMADOL HCL,35.0,-86.64441,35.73843,Eagleville
2501,37604,ENDOCET,35.0,-82.3802,36.312633,Johnson City
2502,37381,EMBEDA,34.0,-84.82777,35.68801,Spring City
2503,38305,BUTORPHANOL TARTRATE,34.0,-88.80653,35.693101,Jackson
2504,37825,MORPHINE SULFATE ER,34.0,-83.65241,36.417235,New Tazewell
2505,37643,TRAMADOL HCL-ACETAMINOPHEN,34.0,-82.18843,36.355251,Elizabethton
2506,37363,HYDROMORPHONE HCL,34.0,-85.06005,35.087881,Ooltewah
2507,37412,METHADONE HCL,34.0,-85.23748,34.996674,Chattanooga
2508,38120,HYSINGLA ER,34.0,-89.86562,35.124818,Memphis
2509,37813,OXYCODONE HCL ER,34.0,-83.27474,36.186008,Morristown
2510,38574,OXYCODONE HCL,34.0,-85.23805,36.133983,Monterey
2511,37188,METHADONE HCL,34.0,-86.66941,36.467624,White House
2512,37027,OXYCODONE HCL ER,34.0,-86.79121,36.007373,Brentwood
2513,38104,MORPHINE SULFATE,34.0,-90.00463,35.133825,Memphis
2514,38570,MORPHINE SULFATE,34.0,-85.32585,36.376289,Livingston
2515,37174,EMBEDA,34.0,-86.91144,35.73062,Spring Hill
2516,37207,TRAMADOL HCL ER,34.0,-86.77317,36.215535,Nashville
2517,37404,OXYCODONE HCL ER,34.0,-85.2749,35.030474,Chattanooga
2518,37709,FENTANYL,34.0,-83.67602,36.161001,Blaine
2519,37329,OXYCONTIN,33.0,-84.47473,35.41142,Englewood
2520,38320,NUCYNTA,33.0,-88.10137,36.050286,Camden
2521,37211,TRAMADOL HCL-ACETAMINOPHEN,33.0,-86.72584,36.079259,Nashville
2522,37743,HYDROMORPHONE HCL,33.0,-82.85446,36.102325,Greeneville
2523,38555,TRAMADOL HCL ER,33.0,-85.05926,35.929314,Crossville
2524,37992,OXYCONTIN,33.0,,,
2525,37916,BUTALBITAL COMPOUND-CODEINE,33.0,-83.93271,35.955732,Knoxville
2526,38106,ACETAMINOPHEN-CODEINE,33.0,-90.04017,35.103019,Memphis
2527,37367,FENTANYL,33.0,-85.17161,35.635097,Pikeville
2528,37122,NUCYNTA ER,33.0,-86.49732,36.195016,Mount Juliet
2529,37753,MORPHINE SULFATE ER,33.0,-83.10835,35.822918,Hartford
2530,37762,FENTANYL,33.0,-84.13698,36.578257,Jellico
2531,38135,ACETAMINOPHEN-CODEINE,33.0,-89.85214,35.232085,Memphis
2532,37748,OXYCONTIN,33.0,-84.53135,35.930801,Harriman
2533,38104,OXYCONTIN,33.0,-90.00463,35.133825,Memphis
2534,38425,ACETAMINOPHEN-CODEINE,33.0,-87.97188,35.401188,Clifton
2535,38472,MORPHINE SULFATE ER,33.0,-87.04478,35.376463,Lynnville
2536,37615,HYSINGLA ER,33.0,-82.44593,36.405338,Johnson City
2537,37313,OXYCODONE-ACETAMINOPHEN,33.0,-85.70288,35.361678,Coalmont
2538,37091,OXYCODONE HCL ER,33.0,-86.7792,35.461359,Lewisburg
2539,37172,NUCYNTA ER,33.0,-86.86892,36.513979,Springfield
2540,37841,EMBEDA,33.0,-84.51808,36.49787,Oneida
2541,37813,TRAMADOL HCL-ACETAMINOPHEN,33.0,-83.27474,36.186008,Morristown
2542,37215,HYDROMORPHONE HCL,33.0,-86.82522,36.098408,Nashville
2543,37055,BUTRANS,33.0,-87.40831,36.065779,Dickson
2544,37705,HYDROCODONE-ACETAMINOPHEN,33.0,-84.01131,36.217896,Andersonville
2545,38120,TRAMADOL HCL-ACETAMINOPHEN,33.0,-89.86562,35.124818,Memphis
2546,37040,TRAMADOL HCL-ACETAMINOPHEN,33.0,-87.34142,36.528448,Clarksville
2547,38367,FENTANYL,33.0,-88.60533,35.062793,Ramer
2548,37752,ENDOCET,32.0,-83.61278,36.581713,Harrogate
2549,38556,OXYCODONE HCL ER,32.0,-84.93393,36.409385,Jamestown
2550,38080,HYDROCODONE-ACETAMINOPHEN,32.0,-89.48641,36.224429,Ridgely
2551,37403,OPANA ER,32.0,-85.2988,35.046173,Chattanooga
2552,37919,TRAMADOL HCL-ACETAMINOPHEN,32.0,-84.00384,35.922881,Knoxville
2553,37347,ENDOCET,32.0,-85.61818,35.065007,Jasper
2554,38225,OXYCONTIN,32.0,-88.6869,36.305305,Dresden
2555,37762,MORPHINE SULFATE ER,32.0,-84.13698,36.578257,Jellico
2556,37030,OXYMORPHONE HCL ER,32.0,-85.94893,36.264959,Carthage
2557,37388,OXYCODONE HCL ER,32.0,-86.21484,35.357522,Tullahoma
2558,38329,TRAMADOL HCL,32.0,-88.12345,35.546839,Decaturville
2559,37659,MORPHINE SULFATE ER,32.0,-82.49704,36.293805,Jonesborough
2560,37129,EMBEDA,32.0,-86.42425,35.896645,Murfreesboro
2561,38012,OXYCODONE HCL,32.0,-89.2609,35.590558,Brownsville
2562,38111,FENTANYL,32.0,-89.94363,35.10935,Memphis
2563,37211,HYDROMORPHONE HCL,32.0,-86.72584,36.079259,Nashville
2564,37313,TRAMADOL HCL,32.0,-85.70288,35.361678,Coalmont
2565,37397,OXYCODONE HCL,32.0,-85.49733,35.20297,Whitwell
2566,38363,FENTANYL,32.0,-88.1184,35.66088,Parsons
2567,38122,OXYCONTIN,32.0,-89.92315,35.155589,Memphis
2568,37777,ACETAMINOPHEN-CODEINE,32.0,-84.01196,35.835374,Louisville
2569,38016,OXYMORPHONE HCL ER,32.0,-89.776835,35.177475,Memphis
2570,37076,OXYCODONE HCL ER,32.0,-86.60111,36.180507,Hermitage
2571,37909,TRAMADOL HCL ER,32.0,-84.01554,35.947846,Knoxville
2572,37992,FENTANYL,31.0,,,
2573,37075,BUTRANS,31.0,-86.61173,36.311047,Hendersonville
